시도,당선,2위
서울시장,박원순,김문수
부산시장,오거돈,서병수
대구시장,권영진,임대윤
인천시장,박남춘,유정복
광주시장,이용섭,나경채
대전시장,허태정,박성효
울산시장,송철호,김기현
세종시장,이춘희,송아영(여)
경기도지사,이재명,남경필
강원도지사,최문순,정창수
충북지사,이시종,박경국
충남지사,양승조,이인제
전북지사,송하진,임정엽
전남지사,김영록,민영삼
경북지사,이철우,오중기
경남지사,김경수,김태호
제주도지사,원희룡,문대림
