시도명,정수,후보자수,여성후보자수,2위이상여성,당선여성
합계,749,226,35,21,8
서울특별시,25,88,11,7,3
부산광역시,16,56,6,6,3
대구광역시,8,24,2,1,0
인천광역시,10,34,1,0,0
광주광역시,5,14,0,0,0
대전광역시,5,14,1,1,1
울산광역시,5,17,1,0,0
경기도,31,103,7,4,1
강원도,18,60,0,0,0
충청북도,11,32,1,0,0
충청남도,15,46,1,1,0
전라북도,14,44,1,0,0
전라남도,22,73,1,1,0
경상북도,23,81,0,0,0
경상남도,18,63,2,0,0
